id,action_sequence,first_action_rb,ai_assistance
ghgh2,1076-658-3316-7943-105-907-105-4603-822-836-105-992-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ghj4r,1076-658-3316-685-2207-8615-105-1042-105-3362-822-760-1593-8615-105-1265-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
giawj,979-105-775-105-15342-1059-735-907-105-4004-105-17980-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gjjr5,1076-658-3316-164-889-105-1455-105-1265-822-12516-5451-105-976-105-979,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gjm4f,1076-658-3316-12516-5451-4521-2669-105-1042-105-4117-822-836-105-1265-105-979,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gjorp,1127-105-775-105-15881-975-735-989-105-4129-105-20022-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gjqqt,1076-658-3316-760-1165-105-1127-105-3562-822-760-1165-105-867-105-4766,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gjvs3,1127-105-4129-105-21040-977-735-1265-105-113-105-869,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
glx68,1076-658-3316-12516-1143-105-1042-105-4603-822-836-105-867-105-3065,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gm10k,1159-105-4129-105-21355-1071-735-989-105-775-105-1357,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gmj7c,1076-658-3316-12516-5451-4521-2669-105-929-105-4519-822-164-17762-2613-105-1244-105-4840,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gmzso,1076-658-3316-164-889-105-905-105-4556-822-12516-1143-105-4187-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gn753,1076-658-3316-164-17762-2613-105-905-105-5032-822-7943-105-108-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gnhrx,1076-658-3316-760-1593-8615-105-905-105-4306-822-10477-697-105-110-105-4942,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gnp1b,1076-658-3316-7943-105-907-105-4350-822-12516-5451-105-976-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gopdl,906-105-108-105-21040-1045-735-1195-105-4004-105-21040-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
govqh,1159-105-775-105-20022-975-735-1195-105-108-105-21040-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gq3z9,1076-658-3316-12516-1143-105-109-105-4073-822-685-2207-8615-105-905-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gqdj0,1076-658-3316-164-17762-2613-105-775-105-4581-822-12516-1143-105-4004-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gqeca,1076-658-3316-836-105-111-105-3562-822-836-105-113-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gqglu,1076-658-3316-760-1593-8615-105-1042-105-1072-822-12516-5451-4521-2669-105-1353-105-4465,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gsq2f,1072-105-113-105-17980-1068-735-976-105-4004-105-20278-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
guio8,1076-658-3316-10477-697-105-906-105-2953-822-10686-10909-704-105-1042-105-4731,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gv15p,1076-658-3316-164-17762-2613-105-1042-105-2883-822-760-1593-8615-105-1243-105-4465,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gvauz,1076-658-3316-12516-5451-4521-2669-105-4425-105-4311-822-7943-105-1042-105-4539,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gvsqv,1076-658-3316-7943-105-1072-105-1353-822-12516-5451-4521-2669-105-979-105-4692,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gw32c,1265-105-775-105-20278-1104-735-989-105-112-105-1016,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gxm3w,1076-658-3316-10686-10909-704-105-111-105-2913-822-12516-5451-105-992-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h0pvm,976-105-4507-105-15342-1045-735-1265-105-112-105-833,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h13n2,1076-658-3316-12516-5451-4521-2669-105-4491-105-2581-822-836-105-4129-105-1072,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h1ij9,1042-105-775-105-15881-1059-735-907-105-110-105-21040-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h2f22,1127-105-775-105-21606-975-735-1072-105-4037-105-8351,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h2fhc,1076-658-3316-685-2207-8615-105-1159-105-1469-822-760-1593-8615-105-4491-105-4599,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h2uoh,1076-658-3316-12516-1143-105-1243-105-3382-822-760-1593-8615-105-1042-105-4385,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h2xwh,1353-105-4129-105-20278-1080-735-992-105-4037-105-20022-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h35hr,1076-658-3316-164-17762-2613-105-1243-105-4731-822-12516-1143-105-905-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h3hop,1076-658-3316-12516-5451-105-1126-105-2224-822-12516-5451-4521-2669-105-1195-105-4581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h3zts,1076-658-3316-836-105-1072-105-1353-822-164-889-105-1126-105-1351,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h4t1f,1076-658-3316-10686-10909-704-105-4129-105-4275-822-836-105-907-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h4yyk,992-105-4507-105-869-735-1126-105-4129-105-21606-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h6q1f,1076-658-3316-10686-10909-704-105-115-105-4073-822-7943-105-110-105-2224,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h71x7,907-105-108-105-17980-1104-735-1159-105-775-105-21606-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h7rva,1072-105-4507-105-21606-977-735-976-105-775-105-1081,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h82c7,1195-105-775-105-887-735-989-105-4507-105-15881-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
h98vx,1195-105-775-105-15881-1104-735-1127-105-4037-105-17980-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hag5p,1076-658-3316-12516-1143-105-1353-105-4787-822-164-17762-2613-105-1243-105-3427,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hb2lr,1076-658-3316-760-1593-8615-105-1455-105-4187-822-12516-1143-105-1353-105-5032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hbmnv,1076-658-3316-10477-697-105-107-105-3115-822-12516-1143-105-979-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hbwwe,976-105-113-105-15342-1059-735-906-105-4037-105-8351,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hcbju,1076-658-3316-164-889-105-1244-105-3246-822-12516-1143-105-4004-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hdaoo,1076-658-3316-685-2207-8615-105-989-105-1455-822-12516-5451-4521-2669-105-1195-105-1455,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hdxf1,1042-105-108-105-20278-1104-735-1244-105-4004-105-1117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
he0ct,1076-658-3316-12516-5451-4521-2669-105-1353-105-4167-822-12516-5451-105-4004-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
he8l7,1076-658-3316-7943-105-109-105-2125-822-685-2207-8615-105-115-105-2408,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hf6uo,1127-105-775-105-15342-1045-735-989-105-4004-105-881,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hfcde,1244-105-775-105-15881-1059-735-905-105-4037-105-1016,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hhdd6,989-105-4037-105-21355-1059-735-1042-105-4004-105-21606-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hhwcq,1042-105-112-105-17980-1059-735-907-105-4129-105-21040-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hipcg,1353-105-4037-105-21355-977-735-1243-105-775-105-20278-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hjqay,1076-658-3316-7943-105-905-105-4556-822-7943-105-992-105-979,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hk674,1042-105-113-105-20278-1071-735-906-105-4004-105-21040-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hklak,979-105-4004-105-21606-1045-735-1244-105-112-105-1117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hm8x4,1076-658-3316-10686-10909-704-105-1455-105-4766-822-164-889-105-1243-105-3427,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hmxjm,1076-658-3316-760-1593-8615-105-907-105-1159-822-7943-105-4129-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hn7wn,905-105-113-105-871-735-979-105-775-105-21355-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ho62m,1076-658-3316-10686-10909-704-105-1159-105-992-822-10477-697-105-110-105-2883,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hqhen,1353-105-113-105-21040-977-735-989-105-112-105-15881-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hr3v8,1076-658-3316-836-105-4037-105-3889-822-10686-10909-704-105-1353-105-4729,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hsupk,1076-658-3316-685-2207-8615-105-1012-105-2640-822-12516-5451-4521-2669-105-867-105-979,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hu3ps,1072-105-108-105-21040-1045-735-1265-105-113-105-21040-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hucy1,1076-658-3316-12516-5451-4521-2669-105-907-105-4942-822-12516-5451-4521-2669-105-905-105-4385,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
humpt,1076-658-3316-12516-1143-105-1244-105-989-822-12516-5451-105-4037-105-4347,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hw6hk,976-105-4004-105-21606-1059-735-989-105-4507-105-21606-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hwokv,1076-658-3316-12516-5451-4521-2669-105-1265-105-929-822-760-1593-8615-105-114-105-1127,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hwqwa,1076-658-3316-685-2207-8615-105-906-105-1012-822-164-889-105-1072-105-4519,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hwtni,1042-105-4004-105-21606-1059-735-1012-105-112-105-17980-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hxbwt,1076-658-3316-12516-5451-105-989-105-4706-822-10477-697-105-4507-105-4556,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hxzbz,1076-658-3316-12516-5451-105-1159-105-3562-822-164-17762-2613-105-905-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hz47a,1076-658-3316-760-1165-105-905-105-3115-822-760-1165-105-906-105-1351,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hzrpp,1076-658-3316-685-2207-8615-105-1127-105-2581-822-10686-10909-704-105-1159-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hzwi8,1076-658-3316-7943-105-1244-105-3562-822-12516-5451-105-1455-105-4731,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
hzxlf,1076-658-3316-12516-5451-105-1353-105-4692-822-164-889-105-113-105-3114,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
i4cdo,1076-658-3316-7943-105-4187-105-4766-822-685-2207-8615-105-1127-105-4729,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
i4wl0,1076-658-3316-10686-10909-704-105-775-105-1126-822-12516-5451-105-1455-105-3362,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
i7p21,1159-105-4037-105-21606-1059-735-905-105-775-105-20022-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
i8sgs,907-105-4129-105-8351-735-906-105-113-105-17980-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
i9u2u,1076-658-3316-12516-1143-105-4507-105-2640-822-836-105-4004-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iacs5,1076-658-3316-164-17762-2613-105-4037-105-4731-822-10477-697-105-1243-105-775,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iavqn,1265-105-108-105-20278-1071-735-989-105-113-105-20278-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ib7ub,1076-658-3316-164-889-105-1455-105-4539-822-164-889-105-905-105-1265,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ibpph,1076-658-3316-164-889-105-115-105-2913-822-760-1165-105-1072-105-4491,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ibsrm,906-105-110-105-15881-1045-735-976-105-775-105-886,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ic7yj,1076-658-3316-760-1165-105-1126-105-1469-822-7943-105-906-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
icesl,1076-658-3316-7943-105-992-105-4391-822-685-2207-8615-105-907-105-4942,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
icjgc,1353-105-112-105-15342-1104-735-1195-105-110-105-20022-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
id8sd,1159-105-113-105-15881-1071-735-1126-105-4037-105-15881-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
idqvp,1076-658-3316-685-2207-8615-105-107-105-3876-822-164-889-105-4129-105-4581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ig9f7,1076-658-3316-10477-697-105-1195-105-1072-822-164-889-105-976-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iggz5,1076-658-3316-12516-5451-4521-2669-105-976-105-1455-822-10686-10909-704-105-4275-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
igk5l,1076-658-3316-836-105-1243-105-2883-822-164-889-105-115-105-905,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
igkll,1076-658-3316-7943-105-110-105-1126-822-164-889-105-1265-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
igwak,1042-105-775-105-15881-977-735-1012-105-4507-105-15342-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
igwb2,1076-658-3316-164-889-105-108-105-4103-822-685-2207-8615-105-906-105-4766,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ih5d2,992-105-4004-105-20022-1059-735-1244-105-775-105-1081,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ihcfr,1076-658-3316-12516-5451-105-1126-105-867-822-10477-697-105-4491-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iidkn,1076-658-3316-164-889-105-929-105-1455-822-12516-5451-105-989-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ijeho,1076-658-3316-10686-10909-704-105-113-105-907-822-164-17762-2613-105-109-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ikfty,1076-658-3316-760-1165-105-906-105-4840-822-12516-1143-105-1042-105-3231,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ikqqy,1076-658-3316-164-17762-2613-105-1127-105-2032-822-12516-5451-4521-2669-105-1042-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ilu0q,1076-658-3316-164-889-105-112-105-2953-822-12516-5451-105-4507-105-3876,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
imn3i,1076-658-3316-836-105-929-105-4615-822-10686-10909-704-105-115-105-4729,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
in0jo,989-105-4037-105-21355-977-735-905-105-775-105-910,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
invnc,1076-658-3316-760-1593-8615-105-109-105-4385-822-760-1593-8615-105-775-105-4129,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iq6kk,1076-658-3316-10686-10909-704-105-1126-105-4691-822-12516-1143-105-992-105-4615,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iqdgh,1076-658-3316-12516-5451-105-1353-105-867-822-12516-1143-105-1042-105-4103,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iqzfx,1076-658-3316-164-889-105-110-105-3382-822-12516-5451-4521-2669-105-775-105-4706,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iret3,1265-105-775-105-21355-1045-735-906-105-112-105-20278-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
irw1e,1072-105-110-105-10795-735-906-105-4004-105-21355-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
isb74,1076-658-3316-7943-105-1126-105-3876-822-7943-105-867-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
issag,1353-105-4129-105-17980-1068-735-1455-105-110-105-15881-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iub0x,1076-658-3316-10686-10909-704-105-115-105-4942-822-164-17762-2613-105-1243-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iuj22,1076-658-3316-164-889-105-111-105-4150-822-760-1593-8615-105-1012-105-2913,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iun4w,907-105-4129-105-17980-1068-735-907-105-108-105-1130,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iuopm,1076-658-3316-12516-5451-105-1353-105-992-822-7943-105-1126-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iut60,1076-658-3316-7943-105-1455-105-2953-822-164-17762-2613-105-1265-105-4519,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iutvl,1076-658-3316-164-889-105-1244-105-4311-822-164-17762-2613-105-109-105-3427,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ivwf5,1076-658-3316-10477-697-105-1042-105-976-822-10686-10909-704-105-114-105-4556,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
iwx2u,1076-658-3316-760-1165-105-1159-105-4391-822-10477-697-105-112-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ix61g,1265-105-113-105-21355-977-735-1126-105-775-105-20022-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
